key,text
POPUP_INTRO_TITLE,"ℹ  Nasıl çalışır?"
POPUP_INTRO_BODY,"Birazdan başlayacak olan simülasyonda, bir futbolcunun topa vuruş anını izleyeceksiniz. Vuruş gerçekleştikten hemen sonra simülasyon duraklatılacak ve karşınıza şu soru çıkacaktır: ""Topa hangi kuvvetler etki etmektedir?"" Lütfen topa etki ettiğini düşündüğünüz kuvvetleri işaretleyiniz. Ardından, yaptığınız kuvvet seçimlerinin topun hareketini nasıl etkilediğini ekranda gözlemleyiniz.

Simülasyon esnasında meydana gelen hız değişimlerini ve oluşan yörüngelerin (path) hangileri olduğunu soldaki panelden takip edebilirsiniz. Ayrıca, simülasyonu çalıştırdıktan sonra daha detaylı bir inceleme yapmak isterseniz alt kısımdaki kontrolleri kullanarak simülasyonu dilediğiniz yerde durdurabilir, tekrar oynatabilir veya sistemi sıfırlayarak soru ekranına geri dönebilirsiniz.

Başlamak için hazır olduğunuzda ""Devam Et"" butonuna tıklayınız."
POPUP_INTRO_BTN,"Devam Et"
KICK_PANEL_TITLE,"Top havada  🏃 ➡ ⚽"
KICK_PANEL_INTRO,"Az önce bir futbol oyuncusu topa vurdu; top şu anda havada.

YAPMAN GEREKEN: Topa etki ettiğini düşündüğün kuvvetlerin HEPSİNİ işaretle, sonra aşağıdaki yeşil düğmeye bas. Top senin seçimine göre uçacak; kesikli çizgi ve soluk top ise gerçekte olanı gösterecek. Doğru seçersen top kaledeki hedefe düşer."
KICK_PANEL_QUESTION,"Topa hangi kuvvetler etki ediyor?"
KICK_PANEL_RUN_BTN,"Ne olacağını gör"
FORCE_GRAVITY_TITLE,"Yerçekiminden kaynaklanan aşağı yönlü kuvvet"
FORCE_GRAVITY_SUB,""
FORCE_KICK_TITLE,"Vuruştan kaynaklanan hareket yönündeki kuvvet"
FORCE_KICK_SUB,""
FORCE_AIR_TITLE,"Hava sürtünmesinden kaynaklanan harekete ters yönde kuvvet"
FORCE_AIR_SUB,""
BADGE_GOAL,"GOL"
BADGE_MISS,"KAÇTI"
RESULT_DEFAULT_SUB,"Simülasyon bitmiştir."
RESULT_GOAL_TITLE,"Top kaleye girdi!"
RESULT_GOAL_SUB,"Simülasyon bitmiştir · tam isabet"
RESULT_NOLAND_TITLE,"Top hiç yere inmedi"
RESULT_SHORT_TITLE,"Top kaleye ulaşamadı"
RESULT_SHORT_SUB,"Simülasyon bitmiştir · hedefin {0} m önüne düştü"
RESULT_OVER_TITLE,"Top kaleyi aştı"
RESULT_OVER_SUB,"Simülasyon bitmiştir · hedefi {0} m geçti"
APEX_L1,"TEPE NOKTASI"
APEX_L2,"dikey hız vy = 0"
APEX_L3,"ama ivme ↓ devam ediyor"
FB_GA_CAT,"Yerçekimi + hava direnci"
FB_GA_MSG,"Doğru! Top havadayken üzerine yalnızca yerçekimi ve hava direnci etki eder — yörüngen gerçek (kesikli) yörüngenin tam üstüne oturdu. Vuruş topu harekete geçirdi ama vuruş kuvveti, ayak toptan ayrıldığı an sona erdi."
FB_G_CAT,"Yalnızca yerçekimi"
FB_G_MSG,"İdeal vakum parabolü — şekli doğru, ama hava direncini dışarıda bıraktın; bu yüzden top gerçek (kesikli) yörüngeden belirgin biçimde daha uzağa ve daha hızlı gidiyor."
FB_GKA_CAT,"Yerçekimi + vuruş kuvveti + hava direnci"
FB_GKA_MSG,"İkisi doğru — yerçekimi ve hava direnci gerçekten etki eder. Ama vuruş kuvveti topla birlikte seyahat etmez: yalnızca temas sırasında etki eder. Onu itmeye devam ettirdiğin için top gerçek (kesikli) yörüngeyi aşıyor."
FB_GK_CAT,"Yerçekimi + vuruş kuvveti"
FB_GK_MSG,"Vuruş kuvveti topla birlikte kalmaz. Kuvvet temas gerektirir — ayak toptan ayrıldığı an o itiş biter. Onu sürdürüp hava direncini de atınca top gerçek (kesikli) yörüngenin çok ötesine uçuyor."
FB_K_CAT,"Yalnızca vuruş kuvveti"
FB_K_MSG,"Yerçekimi olmadan topu aşağı çeken hiçbir şey yok — hızlanarak uzaklaşır ve asla yere inmez. Gerçek (kesikli) yörüngeyle karşılaştır: uçuşu kavise büken şey yerçekimidir."
FB_KA_CAT,"Vuruş kuvveti + hava direnci"
FB_KA_MSG,"Yerçekimi olmadan top asla yere inmez — itiş ile sürtünme birbiriyle çekişirken düz bir çizgide kayıp gider. Gerçek (kesikli) yörüngedeki kavis yerçekiminin işidir."
FB_A_CAT,"Yalnızca hava direnci"
FB_A_MSG,"Sürtünme topu yalnızca hareket doğrultusunda yavaşlatır — aşağı çeken bir şey yok; bu yüzden düz bir çizgide süzülüp havada asılı kalıyor. Yerçekimi eksik."
FB_NONE_CAT,"Hiç kuvvet yok"
FB_NONE_MSG,"Hiç kuvvet yoksa top fırlatma hızını sonsuza dek korur (Newton'un 1. yasası) ve asla yere inmez. Gerçek uçuşta hem yerçekimi hem hava direnci etki eder — kesikli yörüngeye bak."
